0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,656,622,0,0,0,-706,0,0,0,0,0,-364,-498,-760,-819,-875,-721,-801,-721,-653,-254,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,-293,-106,-301,0,0,0,0,0,-120,0,0,0,0,0,-498,-273,-381,-464,-408,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-16,0,-1,-1178,-1383,-1939,-1017,181,-426,784,634,614,0,0,78,292,325,195,318,899,82,437,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134,0,0,0,416,0,0,0,0,0,0,0,-1026,-651,-631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,140,0,90,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,791,590,257,-435,0,-57,4,348,318,0,0,-810,-762,0,0,0,-686,0,466,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,796,912,707,849,876,978,902,0,0,0,0,0,0,0,0,0,0,265,326,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-411,0,0,0,0,0,-370,-227,-190,-291,0,0,0,0,0,209,90,0,0,0,0,-337,-301,-323,0,-140,0,-151,0,0,0,0,-437,0,0,25,0,-516,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,-223,0,-153,-312,303,-12,-825,-1738,-1568,-1627,-62,0,-55,-41,-112,-85,-111,-71,0,-101,-13,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1046,-1036,-996,-1091,-1001,-971,-1198,-1138,0,-962,-973,-1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,374,0,0,0,0,-431,-507,-599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-649,-539,0,0,0,0,0,0,0,0,-926,-768,-859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140,-69,-55,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924,-1063,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,187,0,0,0,0,0,0,0,0,0,0,0,-1146,-839,-847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,693,826,-529,-1557,-4037,-3175,-3984,-2040,-3534,-2308,-797,-1299,-1457,458,86,-678,782,0,349,150,116,-41,1642,436,923,-191,130,-114,208,-1145,-1084,-1115,-305,-380,-348,-315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104,-261,-39,0,0,0,0,0,-48,0,0,0,-268,-222,-192,0,0,0,-45,-69,-88,0,0,0,0,0,0,212,71,31,0,39,120,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-52,184,-171,-315,-406,-232,-263,-22,0,0,0,-502,-354,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193,-249,-174,0,-375,1461,-979,782,-2225,-1260,-1159,-1854,-2662,-2310,-2499,-2732,-2373,-1500,-2409,-1570,-538,-1013,-1134,138,-2048,-446,-1083,-1324,-1104,0,0,59,-93,-92,-283,-379,-314,377,427,362,260,0,0,-88,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1366,0,0,0,1463,-198,1347,68,383,-962,-1097,-1427,-1426,-1343,-896,-278,1572,-609,-3400,-3564,-3946,-4113,-4255,-3490,-4606,-4072,-4253,418,1454,2466,7,1875,1117,1779,164,1312,-353,459,-212,2609,997,1356,2079,1869,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339,-406,-782,-395,-1148,-1175,-707,538,456,190,-134,-346,-150,-1132,-1091,-1453,-1139,-1337,-2494,-1503,-1251,-2151,-3088,-2424,-2235,-2701,-2311,-2029,-587,-1531,-342,1060,992,964,479,1060,1855,1114,1326,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879,0,-1356,-931,-117,-1624,127,-755,-1734,-73,-237,0,-205,-1465,-128,-611,-1260,-1576,-2121,-917,-823,-341,-551,532,1400,-880,-103,1873,-896,-170,183,0,-399,415,225,675,573,448,271,408,648,813,356,13,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,-650,-562,-418,0,794,1005,814,1523,1376,1539,1875,1679,-112,108,4,0,559,722,370,1180,637,1575,1391,1149,1648,1461,861,1212,1738,1576,1004,1496,513,150,-22,1195,1280,784,1318,1626,1195,1816,1470,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,-635,-600,-1299,100,364,575,1312,1141,1863,1473,2085,987,2023,1639,3048,709,143,143,-1507,-1795,-3195,-929,-1417,-3767,-2520,-1564,727,761,917,1078,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,832,1112,2098,2176,1646,-41,0,-182,1069,426,1084,965,320,0,50,312,839,0,2050,1761,3345,3022,2537,2608,2602,2486,2119,1893,1936,1406,1152,1565,1115,1039,566,416,153,96,276,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-713,-715,-1459,98,1163,1124,-45,-70,-323,-256,-200,-701,-912,-1020,-252,-130,-1640,-1719,-324,1392,1013,2228,1123,1520,1104,570,710,412,0,0,-194,-198,0,60,0,0,-190,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1,0,0,0,0,257,1826,1400,1311,2118,1666,1622,1755,-198,1619,1557,1342,894,-80,613,257,-1026,-3265,-2795,-4866,-5456,-5807,-3873,-1605,-4425,-1824,-626,-1838,-2817,175,725,-389,1301,776,1569,503,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705,-865,-962,-878,-898,0,0,542,321,0,0,0,59,0,-962,0,-687,-706,-94,-1318,-1367,-2744,-1864,-1674,-910,-1477,-747,556,73,-765,-1013,-246,-997,51,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,-970,601,842,752,920,1539,2876,2241,1543,2433,1524,242,1180,1506,662,-615,-533,287,-431,-628,1334,1169,3350,1624,2771,2276,2666,3471,2235,2072,1946,2050,1999,2463,2071,1467,300,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169,-349,-346,-173,-104,-261,-39,996,710,795,744,2,127,913,915,679,-654,-861,-249,-410,-779,-1846,-826,160,0,-1834,-664,-610,446,2039,622,-1186,-1982,-498,-680,40,-307,618,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149,1263,1129,910,820,1183,168,-1264,-482,-1568,-3442,-1947,-596,271,201,-1257,135,-909,1108,140,8,571,1261,2014,753,798,-1331,-1970,-149,-1655,-1462,-687,-350,-758,-1411,-136,
0,0,0,0,0,0,0,-567,-109,-207,0,579,-215,0,0,-59,628,1205,1855,677,328,382,313,1308,335,-178,238,347,-292,-260,-555,-450,0,-248,205,191,284,227,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107,-170,-208,-312,-186,-31,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,651,358,498,0,0,0,0,0,576,564,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140,-69,-55,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924,-1063,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-55,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-124,-40,-360,-46,533,676,-632,-447,-337,-176,-552,-88,-1221,-1342,-2559,-2471,-2415,-1377,-1244,-1631,-135,7,34,-144,-261,-168,52,454,420,-48,0,-127,-63,0,0,0,0,149,468,457,715,366,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,656,622,0,0,0,-706,0,0,0,0,0,-364,-498,-760,-819,-875,-721,-801,-721,-653,-254,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,-595,-626,-1183,-588,-536,-300,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1237,-2073,-395,-1389,-1460,-2434,-2000,-832,-1046,-929,-202,-2090,-1456,-1600,-1649,-1804,-1196,-900,-574,-1387,-926,-908,-1275,-1638,-1002,-878,-1162,-945,-1302,-1079,-1554,-1145,-1033,-1204,-295,-513,-75,-321,-449,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,-650,-562,-418,0,794,1005,814,1523,1376,1539,1875,1679,-112,108,4,0,559,722,370,1180,637,1575,1391,1149,1648,1461,861,1212,1738,1576,1004,1496,513,150,-22,1195,1280,784,1318,1626,1195,1816,1470,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-770,-728,-665,-467,-351,-512,-1333,-1131,-1208,-1318,-1574,-1466,-1036,-1955,-2778,-1963,-1735,-725,-510,-284,0,-4,-182,275,411,209,-118,825,464,1824,1325,1123,889,980,541,389,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331,640,565,0,0,669,35,0,29,343,0,0,865,1084,711,331,757,293,120,0,-424,-555,-464,-192,245,538,-15,-106,169,564,603,447,310,416,612,118,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,1136,1136,1131,1147,1152,1128,1336,1284,1428,1540,793,948,1084,1287,379,1362,0,1397,1631,1280,826,2098,-22,844,443,2621,1242,494,836,1106,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236,0,0,0,0,0,487,457,251,282,491,518,468,433,560,564,17,-289,87,575,528,-18,-8,-352,-502,-916,83,-24,-402,157,2067,1346,862,1180,2074,172,267,398,351,54,
0,0,0,0,0,0,0,0,0,0,0,0,491,-233,-290,158,0,691,375,-150,1401,-180,717,764,2668,448,1698,-34,-391,-533,234,261,1445,-106,-160,-81,196,38,-710,3,897,2013,1988,1550,1319,1283,870,1209,788,1011,715,154,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,796,912,707,849,876,978,902,0,0,0,0,0,0,0,0,0,0,265,326,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-395,-436,0,0,0,0,0,71,0,0,0,0,0,0,0,101,250,186,291,266,225,360,0,0,0,0,366,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,500,94,1196,-216,-637,470,1000,607,430,-73,-125,-205,-1339,-1343,-1397,-2431,-35,103,-217,-335,-529,-200,-214,-73,-1379,-2914,-4090,-3358,-3299,-2783,-3068,-3250,-2256,-1697,-976,-1522,0,-494,0,-230,-142,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169,-349,-346,-173,-104,-261,-39,996,710,795,744,2,127,913,915,679,-654,-861,-249,-410,-779,-1846,-826,160,0,-1834,-664,-610,446,2039,622,-1186,-1982,-498,-680,40,-307,618,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924,-840,0,0,0,-217,-475,-387,0,-575,-945,-664,-373,0,142,-1891,-44,-339,8,473,890,886,527,-257,587,-83,30,567,0,2,-391,-628,-171,-128,-826,-576,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-1948,0,2118,1398,2411,2238,2507,1643,702,0,290,198,648,-1622,1408,159,164,156,1755,1474,974,1495,3334,292,2508,1882,2527,1075,1776,1996,1818,2636,1700,1939,1620,876,1142,625,594,370,94,69,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-255,-87,-288,-330,-361,0,0,1226,1390,1584,1154,1259,1237,0,239,417,159,-1834,-1953,-2010,-2630,-2592,-2732,-2080,326,-215,-1108,-37,-769,34,-530,-98,-344,-1347,-3458,-682,243,3031,251,-907,-808,-1128,275,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,72,-459,-532,-370,-264,-250,-40,1041,954,-828,-926,2625,490,432,173,1114,705,709,1694,1437,2844,3733,3102,2443,2137,942,-130,-1064,-215,532,-694,-485,307,-484,59,-1174,-945,
0,0,0,0,0,0,0,0,0,0,466,0,-73,0,0,0,0,0,0,0,396,544,531,498,55,0,-103,0,374,213,560,409,310,398,862,882,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,-326,-216,-121,-83,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1046,-1036,-996,-1091,-1001,-971,-1198,-1138,0,-962,-973,-1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,56,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1090,0,0,0,712,0,770,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,668,382,0,0,0,0,0,0,0,0,0,0,0,-293,-274,-75,-10,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,959,889,674,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,593,1882,1592,1587,1337,317,452,431,308,475,460,1118,-6,15,71,0,0,223,263,587,732,703,-425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,250,0,0,-75,-324,-334,-204,-1,128,8,251,580,1365,352,141,1,-368,-99,-587,-499,-460,-464,-404,-483,-502,-507,0,-311,-321,-271,-327,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,-52,184,-171,-315,-406,-232,-263,-22,0,0,0,-502,-354,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-337,0,91,0,0,0,0,0,0,0,0,0,-1267,-1095,-990,-1128,0,-635,-116,-353,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,542,0,0,0,0,0,0,0,0,274,468,433,560,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,-595,-626,-1183,-588,-536,-300,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419,0,-293,-279,0,0,419,0,-1,0,0,0,-72,520,0,0,0,0,-30,0,828,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1081,0,0,0,-349,157,-505,-159,-794,-203,-310,-191,0,-504,-1134,0,528,0,-311,-257,-387,68,195,255,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284,-189,0,0,0,0,0,-210,2,0,0,-178,-204,-86,195,0,190,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-349,-181,-170,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,-93,0,33,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,578,599,476,3,-406,177,610,558,0,-716,0,0,0,0,0,-26,0,25,176,113,172,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-395,-436,0,0,0,0,0,71,0,0,0,0,0,0,0,101,250,186,291,266,225,360,0,0,0,0,366,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198,0,-396,0,-417,0,-326,0,0,0,0,0,0,0,0,0,25,176,613,613,640,589,1614,524,509,225,360,322,0,780,0,785,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,466,0,-166,466,258,582,525,574,984,753,676,0,0,0,360,328,240,238,320,324,0,0,0,0,0,0,-566,-440,-503,0,292,409,516,578,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251,-161,-212,0,739,816,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,56,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1090,0,0,0,712,0,770,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,381,450,962,518,633,379,0,0,0,0,0,0,0,0,0,-19,-14,0,0,0,0,0,0,436,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,197,1507,1082,1434,959,1648,1343,-593,220,708,-168,800,812,-2472,-1115,-1713,-2429,-3035,-3257,-4180,-3906,-3243,-3365,-3323,-3530,-3172,-2843,-3325,-2749,-1553,-1452,-1174,-972,-878,-506,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265,-200,0,0,0,0,0,-386,0,-510,0,0,91,0,0,0,
